id_prod,id_dc,moeda,preco,politica,por,atualizado,pp mes anterior,fob net anterior,analista,lead team,q min,reajuste,reajuste,coment,apoio sobre demanda,frac/FALSE
788,1,usd,5772.57,0.3,1000,TRUE,5808.23,7550.7,FABIO,120,200,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
2495,5,usd,4619.06,0.3,1000,TRUE,4678.63,6082.22,FABIO,115,200,,,Seguir pol?tica,REGULAR,FALSE
2495,1,usd,4798.92,0.3,1000,TRUE,4864.95,6324.43,FABIO,115,200,,,Seguir pol?tica,REGULAR,FALSE
2492,1,usd,5076.21,0.3,1000,TRUE,5174.82,6727.26,FABIO,115,20,,,Seguir pol?tica,REGULAR,TRUE
3439,5,usd,4559.87,0.3,1000,TRUE,4560.27,5928.35,FABIO,115,200,,,Seguir pol?tica,REGULAR,FALSE
3439,1,usd,4765.86,0.3,1000,TRUE,4794.33,6232.63,FABIO,115,20,,,Seguir pol?tica,REGULAR,FALSE
787,5,usd,3686.05,0.35,1000,TRUE,3686.44,4976.7,FABIO,115,200,,,Seguir pol?tica,REGULAR,FALSE
787,1,usd,3856.43,0.35,1000,TRUE,3890.06,5251.58,FABIO,115,200,,,Seguir pol?tica,REGULAR,FALSE
786,1,usd,4254.55,0.45,1000,TRUE,4280.87,6207.26,FABIO,115,19.9,,,Seguir pol?tica,REGULAR,TRUE
6155,5,usd,3038.15,0.25,1000,TRUE,3038.54,3798.18,FABIO,115,200,,,Seguir pol?tica,REGULAR,FALSE
6155,1,usd,3191.13,0.25,1000,TRUE,3215.41,4019.26,FABIO,115,200,,,Seguir pol?tica,REGULAR,FALSE
6152,1,usd,3495.44,0.35,1000,TRUE,3800.27,5130.36,FABIO,115,18.9,,,Seguir pol?tica,REGULAR,TRUE
1561,5,usd,2915.51,0.2,1000,TRUE,2915.9,3499.08,FABIO,115,195,,,Seguir pol?tica,REGULAR,FALSE
1561,1,usd,3102.92,0.2,1000,TRUE,3132.96,3759.55,FABIO,115,195,,,Seguir pol?tica,REGULAR,FALSE
1559,1,usd,3454.74,0.3,1000,TRUE,3506.58,4558.56,FABIO,115,20,,,Seguir pol?tica,REGULAR,TRUE
5609,5,usd,4757.59,0.2,1000,TRUE,4757.98,5709.58,FABIO,115,200,,,Seguir pol?tica,REGULAR,FALSE
5609,1,usd,5076.33,0.2,1000,TRUE,5107.13,6128.56,FABIO,115,200,,,Seguir pol?tica,REGULAR,FALSE
5607,1,usd,5480.68,0.3,1000,TRUE,5545.3,7208.88,FABIO,115,19.9,,,Seguir pol?tica,REGULAR,TRUE
205,5,usd,4155.6,0.2,1000,TRUE,4155.99,4987.19,FABIO,115,190,,,Seguir pol?tica,REGULAR,FALSE
205,1,usd,4418.68,0.2,1000,TRUE,4445.82,5334.99,FABIO,115,190,,,Seguir pol?tica,REGULAR,FALSE
3460,5,usd,5793.76,0.2,1000,TRUE,5926.42,7111.71,FABIO,115,0,,,Seguir pol?tica,DESCONTINUADO,FALSE
3460,1,usd,6107.54,0.2,1000,TRUE,6337.53,7605.04,FABIO,115,0,,,Seguir pol?tica,DESCONTINUADO,FALSE
3459,1,usd,6530.13,0.25,1000,TRUE,6807.97,8509.97,FABIO,115,0,,,Seguir pol?tica,DESCONTINUADO,TRUE
4050,5,usd,11580.54,0.5,1000,TRUE,11580.93,17371.4,FABIO,115,180,,,Seguir pol?tica,REGULAR,FALSE
4050,1,usd,13341.36,0.5,1000,TRUE,13416.17,20124.25,FABIO,115,180,,,Seguir pol?tica,REGULAR,FALSE
5748,5,usd,3897.9,0.3,1000,TRUE,4350.21,5655.28,FABIO,115,25,,,Seguir pol?tica,REGULAR,FALSE
5748,1,usd,4326.16,0.3,1000,TRUE,4664.91,6064.39,FABIO,115,25,,,Seguir pol?tica,REGULAR,FALSE
2493,5,usd,5064.11,0.3,1000,TRUE,5064.51,6583.86,FABIO,115,200,,,Seguir pol?tica,REGULAR,FALSE
2493,1,usd,5360.16,0.3,1000,TRUE,5393.14,7011.08,FABIO,115,200,,,Seguir pol?tica,REGULAR,FALSE
1332,5,usd,14422.82,0.3,1000,TRUE,14423.22,18750.18,FABIO,115,200,,,Seguir pol?tica,REGULAR,FALSE
1332,1,usd,15223.63,0.3,1000,TRUE,15315.73,19910.45,FABIO,115,200,,,Seguir pol?tica,REGULAR,FALSE
264,5,usd,4755.91,0.2,1000,TRUE,4756.3,5707.56,FABIO,90,0,,,Seguir pol?tica,Regular,FALSE
264,1,usd,4833.6,0.2,1000,TRUE,4865.88,5839.06,FABIO,90,0,,,Seguir pol?tica,Regular,FALSE
260,1,usd,5080.28,0.3,1000,TRUE,5063.12,6582.06,FABIO,90,0,,,Seguir pol?tica,Regular,TRUE
781,5,usd,3774.81,0.25,1000,TRUE,3775.2,4719,FABIO,90,0,,,Seguir pol?tica,Regular,FALSE
781,1,usd,4201.03,0.25,1000,TRUE,4260.32,5325.4,FABIO,90,0,,,Seguir pol?tica,Regular,FALSE
259,5,usd,5948.35,0.4,1000,TRUE,5948.75,8328.24,FABIO,90,0,,,Seguir pol?tica,Regular,FALSE
259,1,usd,6361.71,0.4,1000,TRUE,6399.84,8959.78,FABIO,90,0,,,Seguir pol?tica,Regular,FALSE
257,1,usd,6837.86,0.5,1000,TRUE,6917.98,10376.97,FABIO,90,0,,,Seguir pol?tica,Regular,TRUE
241,5,usd,8798.66,0.2,1000,TRUE,8799.05,10558.86,FABIO,90,0,,,Seguir pol?tica,Regular,FALSE
241,1,usd,9349.62,0.2,1000,TRUE,9405.85,11287.02,FABIO,90,0,,,Seguir pol?tica,Regular,FALSE
239,1,usd,9890.23,0.3,1000,TRUE,10007.46,13009.7,FABIO,90,0,,,Seguir pol?tica,Regular,TRUE
292,5,usd,6265.05,0.3,1000,TRUE,6309.13,8201.87,FABIO,90,0,,,Seguir pol?tica,Regular,FALSE
292,1,usd,6574.81,0.3,1000,TRUE,6655.5,8652.15,FABIO,90,0,,,Seguir pol?tica,Regular,FALSE
288,1,usd,6991.52,0.4,1000,TRUE,7117.33,9964.27,FABIO,90,0,,,Seguir pol?tica,Regular,TRUE
278,5,usd,8613,0.1,1000,TRUE,8842.73,9727.01,FABIO,90,0,,,Seguir pol?tica,Regular,FALSE
278,1,usd,9019.82,0.1,1000,TRUE,9287.62,10216.38,FABIO,90,0,,,Seguir pol?tica,Regular,FALSE
276,1,usd,9266.5,0.15,1000,TRUE,9716.85,11174.37,FABIO,90,0,,,Seguir pol?tica,Regular,TRUE
282,5,usd,6843.85,0.2,1000,TRUE,6844.24,8213.09,FABIO,90,0,,,Seguir pol?tica,Regular,FALSE
282,1,usd,7226.73,0.2,1000,TRUE,7271,8725.21,FABIO,90,0,,,Seguir pol?tica,Regular,FALSE
280,1,usd,9039.57,0.3,1000,TRUE,9304.38,12095.69,FABIO,90,0,,,Seguir pol?tica,Regular,TRUE
279,1,usd,7645.11,0.3,1000,TRUE,7736.93,10058.01,FABIO,90,0,,,Seguir pol?tica,Regular,TRUE
270,5,usd,6734.64,0.3,1000,TRUE,6735.04,8755.55,FABIO,90,0,,,Seguir pol?tica,Regular,FALSE
270,1,usd,6980.07,0.3,1000,TRUE,7031.59,9141.07,FABIO,90,0,,,Seguir pol?tica,Regular,FALSE
267,1,usd,7910.21,0.4,1000,TRUE,7959.73,11143.62,FABIO,90,0,,,Seguir pol?tica,Regular,TRUE
285,5,usd,4725.23,0.2,1000,TRUE,4725.63,5670.75,FABIO,90,0,,,Seguir pol?tica,Regular,FALSE
285,1,usd,4915.76,0.2,1000,TRUE,4977.02,5972.43,FABIO,90,0,,,Seguir pol?tica,Regular,FALSE
283,1,usd,5244.78,0.3,1000,TRUE,5277.21,6860.37,FABIO,90,0,,,Seguir pol?tica,Regular,TRUE
16,5,usd,9159.04,0.25,1000,TRUE,9159.43,11449.29,FABIO,90,0,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
16,1,usd,9399.14,0.25,1000,TRUE,9435.04,11793.8,FABIO,90,0,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
784,5,usd,3679.3,0.15,1000,TRUE,3679.7,4231.65,FABIO,90,0,,,Seguir pol?tica,Regular,FALSE
784,1,usd,3798.65,0.25,1000,TRUE,3798.26,4747.82,FABIO,90,0,,,Seguir pol?tica,Regular,FALSE
782,1,usd,4045.33,0.25,1000,TRUE,4031.99,5039.99,FABIO,90,0,,,Seguir pol?tica,Regular,TRUE
3926,5,usd,7089.56,0.15,1000,TRUE,7344.73,8446.44,FABIO,90,0,,,Seguir pol?tica,Regular,FALSE
3926,1,usd,7338.2,0.25,1000,TRUE,8149.6,10187,FABIO,90,0,,,Seguir pol?tica,Regular,FALSE
3925,1,usd,7628.6,0.25,1000,TRUE,8466.79,10583.48,FABIO,90,0,,,Seguir pol?tica,Regular,TRUE
5808,1,usd,9035.29,0.2,1000,TRUE,8750.16,10500.19,FABIO,90,0,,,Seguir pol?tica,Regular,FALSE
1504,5,usd,5942.16,0.2,1000,TRUE,5942.58,7131.1,FABIO,90,175,,,Seguir pol?tica,REGULAR,FALSE
1504,1,usd,6068.21,0.2,1000,TRUE,6108.12,7329.74,FABIO,90,175,,,Seguir pol?tica,REGULAR,FALSE
1503,1,usd,6314.89,0.2,1000,TRUE,6330.05,7596.06,FABIO,90,175,,,Seguir pol?tica,REGULAR,TRUE
384,5,usd,5358.63,0.3,1000,TRUE,5359.03,6966.74,FABIO,90,175,,,Seguir pol?tica,REGULAR,FALSE
384,1,usd,5669.57,0.3,1000,TRUE,5706.07,7417.89,FABIO,90,200,,,Seguir pol?tica,REGULAR,FALSE
385,1,usd,5899.7,0.25,1000,TRUE,5973.88,7467.35,FABIO,115,0,,,Seguir pol?tica,DESCONTINUADO,TRUE
5845,1,usd,52014.58,0.3,1000,TRUE,45133.82,58673.97,FABIO,90,25,,,Seguir pol?tica,REGULAR,FALSE
2355,5,usd,11638.04,0.3,1000,TRUE,11638.44,15129.97,FABIO,90,195,,,Seguir pol?tica,REGULAR,FALSE
2355,1,usd,11977.85,0.3,1000,TRUE,11978.5,15572.05,FABIO,90,195,,,Seguir pol?tica,REGULAR,FALSE
252,5,usd,26037.02,0.15,1000,TRUE,26037.42,29943.03,FABIO,100,170,,,Seguir pol?tica,REGULAR,FALSE
252,1,usd,28417.37,0.15,1000,TRUE,28576.31,32862.76,FABIO,100,170,,,Seguir pol?tica,REGULAR,FALSE
251,1,usd,30463.78,0.15,1000,TRUE,30803.76,35424.33,FABIO,100,16.9,,,Seguir pol?tica,REGULAR,TRUE
2466,5,usd,2308.26,0.3,1000,TRUE,2308.65,3001.25,FABIO,100,0,,,Seguir pol?tica,DESCONTINUADO,FALSE
2466,1,usd,2196.72,0.4,1000,TRUE,2211.21,3095.7,FABIO,100,0,,,Seguir pol?tica,DESCONTINUADO,FALSE
2469,5,usd,2676.27,0.3,1000,TRUE,2676.66,3479.66,FABIO,100,0,,,Seguir pol?tica,DESCONTINUADO,FALSE
2469,1,usd,2455.42,0.3,1000,TRUE,2471.02,3212.33,FABIO,100,0,,,Seguir pol?tica,DESCONTINUADO,FALSE
901,5,usd,4233.65,0.3,1000,TRUE,4234.05,5504.26,FABIO,100,25,,,Seguir pol?tica,REGULAR,FALSE
901,1,usd,4536.29,0.3,1000,TRUE,4562.97,5931.86,FABIO,100,25,,,Seguir pol?tica,REGULAR,FALSE
1258,5,usd,12762.87,0.2,1000,TRUE,12763.27,15315.92,FABIO,100,170,,,Seguir pol?tica,REGULAR,FALSE
1258,1,usd,13558.35,0.2,1000,TRUE,13653.42,16384.1,FABIO,100,170,,,Seguir pol?tica,REGULAR,FALSE
4718,5,usd,4430.37,0.2,1000,TRUE,4430.77,5316.92,FABIO,100,200,,,Seguir pol?tica,REGULAR,FALSE
4718,1,usd,4593.97,0.2,1000,TRUE,4636.87,5564.25,FABIO,100,200,,,Seguir pol?tica,REGULAR,FALSE
4716,1,usd,4860.82,0.2,1000,TRUE,4934.69,5921.62,FABIO,100,19.9,,,Seguir pol?tica,REGULAR,TRUE
4745,5,usd,5613.26,0.2,1000,TRUE,5613.66,6736.39,FABIO,100,200,,,Seguir pol?tica,REGULAR,FALSE
4745,1,usd,5812.27,0.2,1000,TRUE,5898.04,7077.65,FABIO,100,200,,,Seguir pol?tica,REGULAR,FALSE
4743,1,usd,6051.3,0.2,1000,TRUE,6241.32,7489.58,FABIO,100,19.9,,,Seguir pol?tica,REGULAR,TRUE
4747,5,usd,4932.72,0.3,1000,TRUE,4933.12,6413.06,FABIO,100,200,,,Seguir pol?tica,REGULAR,FALSE
4747,1,usd,5215.9,0.3,1000,TRUE,5293.37,6881.38,FABIO,100,200,,,Seguir pol?tica,REGULAR,FALSE
953,5,usd,12708.27,0.2,1000,TRUE,12708.67,15250.4,FABIO,100,180,,,Seguir pol?tica,REGULAR,FALSE
953,1,usd,13207.76,0.2,1000,TRUE,13343.32,16011.98,FABIO,100,180,,,Seguir pol?tica,REGULAR,FALSE
1334,5,usd,10782.42,0.2,1000,TRUE,10782.82,12939.38,FABIO,100,190,,,Seguir pol?tica,REGULAR,FALSE
1334,1,usd,11484.71,0.2,1000,TRUE,11698.8,14038.56,FABIO,100,190,,,Seguir pol?tica,REGULAR,FALSE
791,5,usd,5828.22,0.25,1000,TRUE,5828.62,7285.77,FABIO,100,200,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
791,1,usd,6095.09,0.25,1000,TRUE,6133.33,7666.67,FABIO,100,200,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
790,1,usd,6345.15,0.3,1000,TRUE,6502.92,8453.79,FABIO,100,200,,,Seguir pol?tica,CONTRA PEDIDO,TRUE
5369,5,usd,7247.91,0.2,1000,TRUE,7248.31,8697.97,FABIO,100,185,,,Seguir pol?tica,REGULAR,FALSE
5369,1,usd,7555.14,0.2,1000,TRUE,7607.1,9128.52,FABIO,100,185,,,Seguir pol?tica,REGULAR,FALSE
5367,1,usd,7826.81,0.3,1000,TRUE,8015.74,10420.47,FABIO,100,18.4,,,Seguir pol?tica,REGULAR,TRUE
4715,5,usd,9469.24,0.3,1000,TRUE,9469.63,12310.52,FABIO,100,200,,,Seguir pol?tica,REGULAR,FALSE
4715,1,usd,9812.67,0.3,1000,TRUE,9879.78,12843.72,FABIO,100,200,,,Seguir pol?tica,REGULAR,FALSE
2342,5,usd,7237.7,0.15,1000,TRUE,7238.09,8323.81,FABIO,100,200,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
2342,1,usd,7487.82,0.15,1000,TRUE,7580.73,8717.84,FABIO,100,200,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
1508,5,usd,5937.43,0.25,1000,TRUE,5937.82,7422.28,FABIO,100,0,,,Seguir pol?tica,DESCONTINUADO,FALSE
1508,1,usd,6091.57,0.25,1000,TRUE,6149.65,7687.06,FABIO,100,0,,,Seguir pol?tica,DESCONTINUADO,FALSE
1509,5,usd,10687.94,0.2,1000,TRUE,10688.33,12826,FABIO,100,200,,,Seguir pol?tica,REGULAR,FALSE
1509,1,usd,11037.52,0.2,1000,TRUE,11165.89,13399.06,FABIO,100,200,,,Seguir pol?tica,REGULAR,FALSE
4213,5,usd,6715.61,0.25,1000,TRUE,6716.01,8395.01,FABIO,100,185,,,Seguir pol?tica,REGULAR,FALSE
4213,1,usd,7150.42,0.25,1000,TRUE,7210.25,9012.82,FABIO,100,185,,,Seguir pol?tica,REGULAR,FALSE
1300,5,usd,8449.19,0.1,1000,TRUE,8449.59,9294.55,FABIO,100,50,,,Seguir pol?tica,REGULAR,FALSE
1300,1,usd,8751.68,0.1,1000,TRUE,8842.31,9726.54,FABIO,100,50,,,Seguir pol?tica,REGULAR,FALSE
1299,1,usd,9075.87,0.1,1000,TRUE,9306.25,10236.87,FABIO,100,50,,,Seguir pol?tica,REGULAR,TRUE
5159,5,usd,4790.75,0.2,1000,TRUE,4791.15,5749.38,FABIO,100,50,,,Seguir pol?tica,REGULAR,FALSE
5159,1,usd,4958.75,0.2,1000,TRUE,5001.5,6001.8,FABIO,100,50,,,Seguir pol?tica,REGULAR,FALSE
4212,5,usd,6594.2,0.15,1000,TRUE,6594.59,7583.78,FABIO,100,200,,,Seguir pol?tica,REGULAR,FALSE
4212,1,usd,6786.97,0.15,1000,TRUE,6841.62,7867.86,FABIO,100,200,,,Seguir pol?tica,REGULAR,FALSE
2343,1,usd,7031.7,0.15,1000,TRUE,7126.22,8195.15,FABIO,100,200,,,Seguir pol?tica,REGULAR,TRUE
5614,1,usd,4805.01,0.3,1000,TRUE,4523.7,5880.81,FABIO,115,0,,,Seguir pol?tica,DESCONTINUADO,FALSE
5155,5,usd,10262.03,0.2,1000,TRUE,10262.43,12314.91,FABIO,115,180,,,Seguir pol?tica,REGULAR,FALSE
5155,1,usd,11529,0.2,1000,TRUE,11588.9,13906.68,FABIO,115,180,,,Seguir pol?tica,REGULAR,FALSE
1721,1,usd,9767.71,0.3,1000,TRUE,9824.54,12771.9,FABIO,80,200,,,Seguir pol?tica,REGULAR,FALSE
3935,1,usd,6713.12,0.3,1000,TRUE,6752.99,8778.89,FABIO,80,170,,,Seguir pol?tica,REGULAR,FALSE
3938,1,usd,7000.29,0.3,1000,TRUE,7042,9154.59,FABIO,80,170,,,Seguir pol?tica,REGULAR,TRUE
3939,1,usd,7648.5,0.3,1000,TRUE,7695.22,10003.78,FABIO,80,170,,,Seguir pol?tica,REGULAR,FALSE
5810,1,usd,7146.02,0.3,1000,TRUE,7189.54,9346.4,FABIO,80,170,,,Seguir pol?tica,REGULAR,FALSE
4094,1,usd,7629.14,0.3,1000,TRUE,7675.27,9977.85,FABIO,80,200,,,Seguir pol?tica,REGULAR,FALSE
2304,1,usd,16434.81,0.3,1000,TRUE,16530.17,21489.22,FABIO,80,25,,,Seguir pol?tica,REGULAR,FALSE
4215,1,usd,56853.42,0.3,1000,TRUE,57175.19,74327.75,FABIO,80,0,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
4214,1,usd,48211.03,0.3,1000,TRUE,55904.95,72676.43,FABIO,80,0,,,Seguir pol?tica,CONTRA PEDIDO,TRUE
1347,1,usd,28515.68,0.1,1000,TRUE,28247.51,31072.26,FABIO,80,0,,,Seguir pol?tica,Regular,FALSE
6162,1,usd,21330.96,0.2,1000,TRUE,21331.23,25597.48,FABIO,80,0,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
5189,1,usd,17476.01,0.2,1000,TRUE,17561.6,21073.92,FABIO,80,0,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
1262,1,brl,11441.51,0,1000,TRUE,11441.51,11441.51,FABIO,0,0,,,Repassar,CONTRA PEDIDO,FALSE
629,1,brl,74149.37,0,1000,TRUE,70570.4,70570.4,FABIO,0,0,,,Repassar,CONTRA PEDIDO,FALSE
1524,1,usd,11415.79,0.2,1000,TRUE,11415.79,13698.95,FABIO,0,0,,,Repassar,CONTRA PEDIDO,FALSE
5664,1,usd,1979,0.12,1000,TRUE,1979.9,2217.48,FABIO,0,0,,,Repassar,REGULAR,FALSE
5663,1,usd,2441.21,0.12,1000,TRUE,2003.39,2243.8,FABIO,0,0,,,Repassar,REGULAR,TRUE
1608,1,usd,5696.28,0.12,1000,TRUE,5405.47,6054.13,FABIO,0,0,,,Repassar,REGULAR,FALSE
1609,1,usd,5815.7,0.12,1000,FALSE,5525.65,6188.73,FABIO,0,0,,,Repassar,REGULAR,TRUE
1607,1,usd,6174.69,0.12,1000,FALSE,5652.31,6330.58,FABIO,0,0,,,Repassar,REGULAR,TRUE
3983,1,brl,31863.35,0,1000,TRUE,31863.35,31863.35,FABIO,0,0,,,Repassar,CONTRA PEDIDO,FALSE
143,3,brl,10739.52,0,1000,TRUE,10739.52,10739.52,FABIO,0,0,,,Repassar,CONTRA PEDIDO,FALSE
4156,3,brl,42300.08,0,1000,TRUE,42300.08,42300.08,FABIO,0,0,,,Repassar,CONTRA PEDIDO,FALSE
175,3,brl,31166.4,0,1000,TRUE,31166.4,31166.4,FABIO,0,0,,,Repassar,CONTRA PEDIDO,FALSE
2391,3,usd,1598.21,0,1000,TRUE,1598.21,1598.21,FABIO,0,0,,,Repassar,CONTRA PEDIDO,FALSE
4401,3,usd,1263.79,0,1000,TRUE,1263.79,1263.79,FABIO,0,0,,,Repassar,CONTRA PEDIDO,FALSE
5883,1,usd,2649.95,0.08,1000,FALSE,2649.95,2861.95,FABIO,0,0,,,Repassar,CONTRA PEDIDO,FALSE
5859,3,usd,4771.59,0,1000,TRUE,4643.24,4643.24,FABIO,0,0,,,Repassar,CONTRA PEDIDO,FALSE
5635,1,usd,589.73,0,1000,FALSE,589.73,589.73,FABIO,0,0,,,Repassar,CONTRA PEDIDO,FALSE
5152,1,brl,103409.72,0,1000,TRUE,103263.34,103263.34,FABIO,0,0,,,Repassar,CONTRA PEDIDO,FALSE
812,1,usd,2158.83,0,1000,FALSE,1902.6,1902.6,FABIO,0,0,,,Repassar,CONTRA PEDIDO,FALSE
2585,1,brl,3623.99,0,1000,FALSE,3623.99,3623.99,FABIO,0,0,,,Repassar,CONTRA PEDIDO,FALSE
110,1,usd,1759.15,0,1000,FALSE,0,0,FABIO,0,0,,,Repassar,CONTRA PEDIDO,FALSE
221,1,usd,12516.74,1,1000,TRUE,12516.74,25033.47,MARCOS,100,25,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
225,1,usd,3262.84,0.535,1000,TRUE,3262.84,5008.46,MARCOS,15,25,,,Seguir pol?tica,Regular,FALSE
222,1,usd,3262.84,0.686,1000,TRUE,3262.84,5501.15,MARCOS,15,25,,,Seguir pol?tica,Regular,FALSE
223,1,usd,3617.2,0.662,1000,TRUE,3619.25,6015.19,MARCOS,15,5,,,Seguir pol?tica,Regular,TRUE
226,1,usd,26413.18,0.73,1000,TRUE,26414.51,45697.1,MARCOS,15,1,,,Seguir pol?tica,Regular,TRUE
229,1,usd,26526.77,0.7,1000,TRUE,26528.82,45098.99,MARCOS,15,5,,,Seguir pol?tica,Regular,TRUE
228,1,usd,25944.98,0.49,1000,TRUE,25944.98,38658.01,MARCOS,15,25,,,Seguir pol?tica,Regular,FALSE
417,1,usd,2775.71,0.95,1000,TRUE,2793.39,5447.11,MARCOS,100,210,,,Seguir pol?tica,CONTRA PEDIDO,TRUE
418,1,usd,3570.31,0.3,1000,TRUE,3570.31,4641.41,MARCOS,100,210,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
416,1,usd,9286.94,0.3,1000,TRUE,9286.94,12073.03,MARCOS,100,18,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
415,1,usd,4488.69,0.3,1000,TRUE,4488.69,5835.3,MARCOS,100,200,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
414,1,usd,6097.91,0.17,1000,TRUE,6136.75,7179.99,MARCOS,100,200,,,Seguir pol?tica,CONTRA PEDIDO,TRUE
425,1,usd,20947.22,0.5,1000,TRUE,20947.22,31420.83,MARCOS,100,15,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
428,1,usd,5095.59,0.5,1000,TRUE,5095.59,7643.39,MARCOS,15,200,,,Seguir pol?tica,Regular,FALSE
427,1,usd,5252.34,0.55,1000,TRUE,5253.01,8142.16,MARCOS,15,5.8,,,Seguir pol?tica,Regular,TRUE
2891,1,usd,6964.48,0.55,1000,TRUE,7008.84,10863.69,MARCOS,15,5,,,Seguir pol?tica,Regular,TRUE
426,1,usd,6738.67,0.54,1000,TRUE,6781.59,10443.65,MARCOS,15,20,,,Seguir pol?tica,Regular,TRUE
436,1,usd,5861.09,0.3,1000,TRUE,5861.09,7619.42,MARCOS,15,200,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
431,1,usd,6163.58,0.4,1000,TRUE,6165.13,8631.19,MARCOS,15,20,,,Seguir pol?tica,CONTRA PEDIDO,TRUE
439,1,usd,3941.52,0.55,1000,TRUE,3943.56,6112.53,MARCOS,15,5,,,Seguir pol?tica,Regular,TRUE
438,1,usd,3828.14,0.58,1000,TRUE,3829.47,6050.56,MARCOS,15,20,,,Seguir pol?tica,Regular,TRUE
440,1,usd,3583.95,0.4,1000,TRUE,3583.95,5017.53,MARCOS,15,210,,,Seguir pol?tica,Regular,FALSE
441,1,usd,25797.07,1,1000,TRUE,25797.07,51594.13,MARCOS,100,15,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
442,1,usd,22309.3,0.6,1000,TRUE,22309.3,35694.88,MARCOS,100,15,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
443,1,usd,22852.9,0.6,1000,TRUE,22854.94,36567.91,MARCOS,100,15,,,Seguir pol?tica,CONTRA PEDIDO,TRUE
4835,1,usd,15704.84,0.6,1000,TRUE,15706.16,25129.86,MARCOS,15,1,,,Seguir pol?tica,Regular,TRUE
4837,1,usd,15219.35,0.65,1000,TRUE,15221.4,25115.31,MARCOS,15,5,,,Seguir pol?tica,Regular,TRUE
4836,1,usd,14750.12,0.425,1000,TRUE,14750.12,21018.92,MARCOS,15,22,,,Seguir pol?tica,Regular,FALSE
4839,1,usd,14750.12,0.43,1000,TRUE,14750.12,21092.67,MARCOS,15,0,,,Seguir pol?tica,Regular,FALSE
4838,1,usd,15105.98,0.66,1000,TRUE,15107.3,25078.12,MARCOS,15,0,,,Seguir pol?tica,Regular,TRUE
